 
test4\huge-length-dummy-sequence.[0000001-0086400].dpx - 86400 frames
 
         2853310 function calls (2853246 primitive calls) in 17.188 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    0.000    0.000 sre_compile.py:474(isstring)
        1    0.000    0.000    0.000    0.000 argparse.py:1023(_SubParsersAction)
       10    0.000    0.000    0.000    0.000 argparse.py:95(_callable)
        2    0.000    0.000    0.000    0.000 argparse.py:2176(_get_values)
       19    0.000    0.000    0.000    0.000 {hasattr}
        4    0.000    0.000    0.000    0.000 argparse.py:1422(_pop_action_class)
       10    0.000    0.000    0.000    0.000 argparse.py:1225(_registry_get)
        8    0.000    0.000    0.000    0.000 {_sre.compile}
        2    0.000    0.000    0.000    0.000 argparse.py:2132(_get_nargs_pattern)
        1    0.000    0.000    0.000    0.000 ntpath.py:196(basename)
        2    0.000    0.000    0.000    0.000 argparse.py:2225(_get_value)
        1    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 collections.py:25(OrderedDict)
       16    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       40    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:863(__init__)
        1    0.000    0.000    0.000    0.000 keyword.py:11(<module>)
        3    0.000    0.000    0.000    0.000 argparse.py:1426(_get_handler)
        4    0.000    0.000    0.000    0.000 argparse.py:564(format)
        5    0.000    0.000    0.000    0.000 sre_parse.py:83(closegroup)
        5    0.000    0.000    0.000    0.000 sre_parse.py:72(opengroup)
        8    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1525(ArgumentParser)
        4    0.000    0.000    0.000    0.000 os.py:422(__getitem__)
       13    0.000    0.000    0.000    0.000 sre_parse.py:134(__setitem__)
        1    0.000    0.000    0.000    0.000 argparse.py:981(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:805(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:840(__init__)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        6    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:1371(_get_positional_kwargs)
        4    0.000    0.000    0.000    0.000 argparse.py:197(__init__)
        1    0.000    0.000    0.000    0.000 sre_parse.py:225(_class_escape)
        4    0.000    0.000    0.000    0.000 argparse.py:1435(_check_conflict)
        4    0.000    0.000    0.000    0.000 argparse.py:555(_metavar_formatter)
        9    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 collections.py:355(Counter)
        1    0.000    0.000    0.000    0.000 argparse.py:1167(_ActionsContainer)
        1    0.000    0.000    0.000    0.000 fnmatch.py:81(translate)
        6    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        4    0.000    0.000    0.000    0.000 sre_parse.py:128(__delitem__)
       11    0.000    0.000    0.000    0.000 {ord}
        8    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {getattr}
        1    0.000    0.000    0.000    0.000 stat.py:40(S_ISDIR)
        7    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 argparse.py:2031(_parse_optional)
        5    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:1679(_get_positional_actions)
        4    0.000    0.000    0.000    0.000 {setattr}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:857(__call__)
        2    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:834(__call__)
        1    0.000    0.000    0.000    0.000 argparse.py:1144(Namespace)
        3    0.000    0.000    0.000    0.000 {max}
        6    0.000    0.000    0.000    0.000 sre_compile.py:24(_identityfunction)
        1    0.000    0.000    0.000    0.000 argparse.py:712(Action)
        4    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {_sre.getlower}
        1    0.000    0.000    0.000    0.000 argparse.py:932(_AppendConstAction)
        1    0.000    0.000    0.000    0.000 argparse.py:112(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 argparse.py:803(_StoreAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1100(FileType)
        1    0.000    0.000    0.000    0.000 argparse.py:1505(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 argparse.py:1471(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 argparse.py:895(_AppendAction)
        1    0.000    0.000    0.000    0.000 argparse.py:838(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 {zip}
        1    0.000    0.000    0.000    0.000 argparse.py:979(_HelpAction)
        1    0.000    0.000    0.000    0.000 argparse.py:958(_CountAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1151(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:998(_VersionAction)
        1    0.000    0.000    0.000    0.000 argparse.py:878(_StoreFalseAction)
        1    0.000    0.000    0.000    0.000 argparse.py:627(RawDescriptionHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:861(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 argparse.py:683(ArgumentError)
        3    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:195(_Section)
        1    0.000    0.000    0.000    0.000 argparse.py:649(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:638(RawTextHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:2250(_check_value)
        2    0.000    0.000    0.000    0.000 argparse.py:1589(identity)
        1    0.000    0.000    0.000    0.000 {method 'groups' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:1025(_ChoicesPseudoAction)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:703(ArgumentTypeError)
        1    0.000    0.000    0.000    0.000 {iter}


